"uid","title","species"
"WOS:000417778700009","Subcutaneous golimumab for children with active polyarticular-course juvenile idiopathic arthritis: results of a multicentre, double-blind, randomised-withdrawal trial","Jia jia"
"WOS:000417791500001","Evolutionary ecology of fast seed germination-A case study in Amaranthaceae/Chenopodiaceae","Salicornia europaea"
"WOS:000417841800121","Identification and characterization of EYD1, encoding an erythritol dehydrogenase in Yarrowia lipolytica and its application to bioconvert erythritol into erythrulose","Saccharomyces cerevisiae"
"WOS:000417893300002","Ferocia gen. nov., a new centric diatom genus (Bacillariophyceae) from the sub-Antarctic region","Melosira setosa"
"WOS:000417901400007","Comparative analysis of the genomes of Stylophora pistillata and Acropora digitifera provides evidence for extensive differences between species of corals","Stylophora pistillata"
"WOS:000417906400004","Efficient transgenesis and annotated genome sequence of the regenerative flatworm model Macrostomum lignano","Macrostomum lignano"
"WOS:000417911100003","Identification and characterization of novel long-term metabolites of oxymesterone and mesterolone in human urine by application of selected reaction monitoring GC-CI-MS/MS","Helix alpha"
"WOS:000417914700001","Effects of an experimental resource pulse on the macrofaunal assemblage inhabiting seagrass macrophytodetritus","Posidonia oceanica"
"WOS:000417914700002","Macroevolutionary analysis of the tempo of diversification in snappers and fusiliers (Percomorpha: Lutjanidae)","Lutjanus lutjanus"
"WOS:000417914700005","Synergistic effects of dual parasitism in Daphnia magna under nutrient limitation","Daphnia magna"
"WOS:000417916200003","Genetic diversity and population structure of the African catfish, Clarias gariepinus (Burchell, 1822) in Kenya: implication for conservation and aquaculture","Oreochromis niloticus"
"WOS:000417916200006","Two marine parasitic crustaceans new to the Belgian fauna","Solea solea"
"WOS:000417935100016","Invasive earthworms erode soil biodiversity: A meta-analysis","Dendrobaena octaedra"
"WOS:000417983100007","Pesticide-induced changes in personality depend on the urbanization level","Gasterosteus aculeatus"
"WOS:000418237200001","Role of microbial biofilms in the maintenance of oral health and in the development of dental caries and periodontal diseases. Consensus report of group 1 of the Joint EFP/ORCA workshop on the boundaries between caries and periodontal disease","Orca orca"
"WOS:000418237200004","Interaction of lifestyle, behaviour or systemic diseases with dental caries and periodontal diseases: consensus report of group 2 of the joint EFP/ORCA workshop on the boundaries between caries and periodontal diseases","Orca orca"
"WOS:000418237200007","Prevention and control of dental caries and periodontal diseases at individual and population level: consensus report of group 3 of joint EFP/ORCA workshop on the boundaries between caries and periodontal diseases","Orca orca"
"WOS:000418237200011","Dental caries and periodontal diseases in the ageing population: call to action to protect and enhance oral health and well-being as an essential component of healthy ageing Consensus report of group 4 of the joint EFP/ORCA workshop on the boundaries between caries and periodontal diseases","Orca orca"
"WOS:000418276300006","Influence of device accuracy and choice of algorithm for species distribution modelling of seabirds: a case study using black-browed albatrosses","Thalassarche melanophris"
"WOS:000418285000021","The Plastid Genome in Cladophorales Green Algae Is Encoded by Hairpin Chromosomes","Boodlea composita"
"WOS:000418308700064","Development of a reliable experimental set-up for Dover sole larvae Solea solea L. and exploring the possibility of implementing this housing system in a gnotobiotic model","Vibrio anguillarum"
"WOS:000418309100040","Physiological and immune response of juvenile rainbow trout to dietary bovine lactoferrin","Perca fluviatilis"
"WOS:000418310300003","Diversity and assemblage structure of tropical marine flora on lava flows of different ages","Turbinaria ornata"
"WOS:000418312300021","Effect of the anode potential on the physiology and proteome of Shewanella oneidensis MR-1","Shewanella putrefaciens"
"WOS:000418352700009","Constraining the near-core rotation of the gamma Doradus star 43 Cygni using BRITE-Constellation data","Cygnus cygnus"
"WOS:000418371100026","Intracellular investigation on the differential effects of 4 polyphenols on MCF-7 breast cancer cells by Raman imaging","Cancer nucleus"
"WOS:000418388100002","Review article: gastro-oesophageal reflux disease in asthma and chronic obstructive pulmonary disease","Extra extra"
"WOS:000418410700281","Understanding allo-sensitisation after local administration of allogeneic adipose derived stem cells (eASC)","Allo allo"
"WOS:000418410700304","Low risk of allo-sensitization after intravenous administration of allogeneic adipose derived stem cells (ASCs)","Allo allo"
"WOS:000418470400028","Microbiological, chemical and sensory spoilage analysis of raw Atlantic cod (Gadus morhua) stored under modified atmospheres","Salmo salmo"
"WOS:000418478800005","Women and Their Microbes: The Unexpected Friendship","Trichomonas vaginalis"
"WOS:000418587400069","Characterization of Salmonella enterica isolates causing bacteremia in Lima, Peru, using multiple typing methods","Lima lima"
"WOS:000418629100029","The effect of raw material combination on the nutritional composition and stability of four types of autolyzed fish silage","Salmo salmo"
"WOS:000418647900012","General and Modular Strategy for Designing Potent, Selective, and Pharmacologically Compliant Inhibitors of Rhomboid Proteases","Cancer rhomboides"
"WOS:000418662300012","AGE OF MUD BRECCIA FROM MUD VOLCANOES IN ACADEMICIAN RIDGE, LAKE BAIKAL","Cyclotella iris"
"WOS:000418668100001","Large-scale production of a thermostable Rhodothermus marinus cellulase by heterologous secretion from Streptomyces lividans","Streptomyces marinus"
"WOS:000418716800020","Effect of aerobic exercise on hippocampal volume in humans: A systematic review and meta-analysis","Hippocampus hippocampus"
"WOS:000418727000051","Relative contribution of multiple stressors on copepod density and diversity dynamics in the Belgian part of the North Sea","Acartia clausi"
"WOS:000418744000026","Structural Characterization of the Amyloid Precursor Protein Transmembrane Domain and Its gamma-Cleavage Site","Helix alpha"
"WOS:000418810100003","Molecular investigations of outbreaks of Perch perhabdovirus infections in pike-perch","Sander lucioperca"
"WOS:000418839500003","Annual particulate matter and diatom export in a high nutrient, low chlorophyll area of the Southern Ocean","Fragilariopsis kerguelensis"
"WOS:000418839500010","Seabird hotspots on icebergs in the Amundsen Sea, Antarctica","Thalassoica antarctica"
"WOS:000418864600003","Case report: osteogenesis imperfecta, internal mammary artery graft & nitinol clips","Lima lima"
"WOS:000418866400006","Chronic Toxicity of Aluminum, at a pH of 6, to Freshwater Organisms: Empirical Data for the Development of International Regulatory Standards/Criteria","Lymnaea stagnalis"
"WOS:000418866400007","Evaluating the Effects Of pH, Hardness, and Dissolved Organic Carbon on the Toxicity of Aluminum to Freshwater Aquatic Organisms Under Circumneutral Conditions","Daphnia magna"
"WOS:000418889500006","Identification of Novel Alleles Conferring Superior Production of Rose Flavor Phenylethyl Acetate Using Polygenic Analysis in Yeast","Saccharomyces cerevisiae"
"WOS:000418910800001","The genus Luticola (Bacillariophyta) on Ile Amsterdam and Ile Saint-Paul (Southern Indian Ocean) with the description of two new species","Luticola vancampiana"
"WOS:000418911500001","Improving nomenclatural consistency: a decade of experience in the World Register of Marine Species","Echinometra mathaei"
"WOS:000418930100005","Targeting plasminogen activator inhibitor-1 in tetracycline-induced pleural injury in rabbits","Helix alpha"
"WOS:000418968300011","Sex differences in behavioral and neurochemical effects of gonadectomy and aromatase inhibition in rats","Hippocampus hippocampus"
"WOS:000418970700028","Three-dimensional analysis of accuracy of component positioning in total knee arthroplasty with patient specific and conventional instruments: A randomized controlled trial","Planes major"
"WOS:000418973600002","Impact of high hydrostatic pressure on bacterial proteostasis","Shewanella violacea"
"WOS:000418979000012","Structural Basis for the Persistence of Homing Endonucleases in Transcription Factor IIB Inteins","Methanocaldococcus vulcanius"
"WOS:000418984300004","Sensitive detection of Ferulic acid using multi-walled carbon nanotube decorated with silver nano-particles modified carbon paste electrode","Electra electra"
"WOS:000418985900009","A new classification scheme of European cold-water coral habitats: Implications for ecosystem-based management of the deep sea","Lophelia pertusa"
"WOS:000419064100009","Rapid evolution leads to differential population dynamics and top-down control in resurrected Daphnia populations","Daphnia magna"
"WOS:000419087800001","Description of three new muricids (Gastropoda: Muricidae: Muricinae) from the Philippines and Fiji","Chicoreus strigatus"
"WOS:000419115800010","Redo coloanal anastomosis for anastomotic leakage after low anterior resection for rectal cancer: an analysis of 59 cases","Cancer lar"
"WOS:000419168600002","The otter (Lutra lutra Linnaeus, 1758) in Belgium: an unpopular and maltreated species (19th-early 20th centuries)","Lutra lutra"
"WOS:000419220200021","Effect of residual doxycycline concentrations on resistance selection and transfer in porcine commensal Escherichia coli","Escherichia coli"
"WOS:000419235100004","2-methyl butyramide, a previously identified urine biomarker for Ascaris lumbricoides, is not present in infected Indonesian individuals","Ascaris lumbricoides"
"WOS:000419307300021","Broader head, stronger bite: In vivo bite forces in European eel Anguilla anguilla","Anguilla anguilla"
"WOS:000419360000017","Genetic structure of Lima bean (Phaseolus lunatus L.) landraces grown in the Mayan area","Lima lima"
"WOS:000419415700021","Weather related risks in Belgian arable agriculture","Beta vulgaris"
"WOS:000419419500035","Gene Coexpression Networks Drive and Predict Reproductive Effects in &ITDaphnia&IT in Response to Environmental Disturbances","Daphnia pulex"
"WOS:000419476500013","The post-mortem history of a bone revealed by its trace element signature: The case of a fossil whale rostrum","Mesoplodon densirostris"
"WOS:000419478000044","Effects of antibiotic-induced differences in bacterial load on growth and shape of early larval European seabass (Dicentrarchus labrax L.)","Vibrio anguillarum"
"WOS:000419478000050","Lipid deposition patterns among different sizes of three commercial fish species","Scophthalmus maximus"
"WOS:000419525600022","Structure, folding and stability of a minimal homologue from Anemonia sulcata of the sea anemone potassium channel blocker ShK","Stichodactyla helianthus"
"WOS:000419525600027","Blockade of the orexin receptors in the CA1 region of hippocampus decreased the lateral hypothalamic-induced antinociceptive responses in the model of orofacial formalin test in the rats","Hippocampus hippocampus"
"WOS:000419566800004","Synergistic Interactions within a Multispecies Biofilm Enhance Individual Species Protection against Grazing by a Pelagic Protozoan","Tetrahymena pyriformis"
"WOS:000419668400032","Intraskeletal histovariability, allometric growth patterns, and their functional implications in bird-like dinosaurs","Anas platyrhynchos"
"WOS:000419707900008","Zinc(II)-Catalyzed Synthesis of Propargylamines by Coupling Aldimines and Ketimines with Alkynes","Extra extra"
"WOS:000419719200016","First isolation of Vibrio tapetis and an atypical strain of Aeromonas salmonicida from skin ulcerations in common dab (Limanda limanda) in the North Sea","Vibrio tapetis"
"WOS:000419729900002","Epimeria cleo sp nov., a new crested amphipod from the Ross Sea, Antarctica, with notes on its phylogenetic affinities (Crustacea, Amphipoda, Eusiroidea, Epimeriidae)","Epimeria vaderi"
"WOS:000419733100008","Cyclotella deceusteriana, a new centric diatom species (Bacillariophyta) from the sub-Antarctic Region","Cyclotella deceusteriana"
