"uid","title","species"
"WOS:000400717400002","The proteolytic system of pineapple stems revisited: Purification and characterization of multiple catalytically active forms","Ficus ficus"
"WOS:000400766100002","The Impact of Water Content and Mixing Time on the Linear and Non-Linear Rheology of Wheat Flour Dough","Modulus modulus"
"WOS:000400767400025","Sensitivity of Fusarium culmorum to triazoles: impact of trichothecene chemotypes, oxidative stress response and genetic diversity","Fusarium culmorum"
"WOS:000400784000010","Mouse nidovirus LDV infection alleviates graft versus host disease and induces type I IFN-dependent inhibition of dendritic cells and allo-responsive T cells","Allo allo"
"WOS:000400854000004","Restoration of degraded ecosystems in the Afromontane highlands of Ethiopia: comparison of plantations and natural regeneration","Ficus ficus"
"WOS:000400855300014","Experimental inhibition of a key cellular antioxidant affects vocal communication","Box vulgaris"
"WOS:000400861200011","Effects of pH, Salinity, Biomass Concentration, and Algal Organic Matter on Flocculant Efficiency of Synthetic Versus Natural Polymers for Harvesting Microalgae Biomass","Nannochloropsis oculata"
"WOS:000400870200003","Oxidative stress biomarkers are associated with visible clinical signs of a disease in frigatebird nestlings","Fregata magnificens"
"WOS:000400880900038","Toxic effects of polyethylene terephthalate microparticles and Di(2-ethylhexyl)phthalate on the calanoid copepod, Parvocalanus crassirostris","Tigriopus japonicus"
"WOS:000400880900039","Proteomic response of Macrobrachium rosenbergii hepatopancreas exposed to chlordecone: Identification of endocrine disruption biomarkers?","Macrobrachium rosenbergii"
"WOS:000400979400004","Silent sounds in the Andes: underwater vocalizations of three frog species with reduced tympanic middle ears (Anura: Telmatobiidae: Telmatobius)","Extra extra"
"WOS:000400982600017","Evolution and structural diversification of Nictaba-like lectin genes in food crops with a focus on soybean (Glycine max)","Box vulgaris"
"WOS:000400990700001","Improving web survey efficiency: the impact of an extra reminder and reminder content on web survey response","Extra extra"
"WOS:000400991800003","Mediterranean lineage endemism, cold-adapted palaeodemographic dynamics and recent changes in population size in two solitary bees of the genus Anthophora","Rubicundus rubicundus"
"WOS:000401040500001","Artemisia campestris L.: Ethnomedicinal, phytochemical and pharmacological review","Artemisia maritima"
"WOS:000401063100005","Enhanced resistance against Vibrio harveyi infection by carvacrol and its association with the induction of heat shock protein 72 in gnotobiotic Artemia franciscana","Vibrio harveyi"
"WOS:000401073500002","Double field theory at SL(2) angles","Modulus modulus"
"WOS:000401080000098","Antioxidant properties of the red alga Asparagopsis taxiformis collected on the North West Algerian coast","Asparagopsis taxiformis"
"WOS:000401168000006","The cochlea of the enigmatic pygmy right whale Caperea marginata informs mysticete phylogeny","Caperea marginata"
"WOS:000401214200001","Fatal community-acquired ribotype 002 Clostridium difficile bacteremia","Extra extra"
"WOS:000401302500002","The multimodal anchorage of the French spatial deictic la in Interaction","Extra extra"
"WOS:000401385900026","Comprehensive strategy for pesticide residue analysis through the production cycle of gilthead sea bream and Atlantic salmon","Sparus aurata"
"WOS:000401502300002","FE modeling of the cooling and tempering steps of bimetallic rolling mill rolls","Modulus modulus"
"WOS:000401523100268","THE ASSOCIATION OF EXTRA-ARTICULAR MANIFESTATIONS WITH DISEASE DURATION IN AXIAL SPA: RESULTS FROM THE (BE-) GIANT COHORT AND THE ASPECT STUDY","Extra extra"
"WOS:000401572200001","Stimulation of Fengycin-Type Antifungal Lipopeptides in Bacillus amyloliquefaciens in the Presence of the Maize Fungal Pathogen Rhizomucor variabilis","Rhizopus stolonifer"
"WOS:000401585900007","Essence of the patterns of cover and richness of intertidal hard bottom communities: a pan-European study","Fucus vesiculosus"
"WOS:000401646200008","Effects of a novel anticorrosion engineered nanomaterial on the bivalve Ruditapes philippinarum","Ruditapes philippinarum"
"WOS:000401672400051","Structural models of the different trimers present in the core of phycobilisomes from Gracilaria chilensis based on crystal structures and sequences","Gracilaria chilensis"
"WOS:000401679100050","Additively manufactured metallic porous biomaterials based on minimal surfaces: A unique combination of topological, mechanical, and mass transport properties","Modulus modulus"
"WOS:000401683000002","Designation of pathogenic resistant bacteria in the Sparusaurata sea collected in Tunisia coastlines: Correlation with high performance liquid chromatography-tandem mass spectrometry analysis of antibiotics","Vibrio parahaemolyticus"
"WOS:000401714400001","Hanging coral gardens of a Tyrrhenian submarine cave from Sicily (Italy)","Astroides calycularis"
"WOS:000401847500054","Venus's winds and temperatures during the MESSENGER's flyby: An approximation to a three-dimensional instantaneous state of the atmosphere","Venus maxima"
"WOS:000402006900007","The connection between parliamentary and extra-parliamentary opposition in the EU. From ACTA to the financial crisis","Extra extra"
"WOS:000402042700097","The complete chloroplast genome sequence of Huperzia javanica (sw.) C. Y. Yang in Lycopodiaceae","Serrata serrata"
"WOS:000402104900001","Puzzling Out Synaptic Vesicle 2 Family Members Functions","Hippocampus hippocampus"
"WOS:000402123800007","Drastic decrease in high Arctic gulls-ivory Pagophila eburnea and Ross's Rhodostethia rosea-density in the northern Greenland Sea and Fram Strait between 1988 and 2014","Xema sabini"
"WOS:000402212400008","Isotopic niches of fin whales from the Mediterranean Sea and the Celtic Sea (North Atlantic)","Tursiops truncatus"
"WOS:000402217600002","Ultrastructural morphology of the envelope of Dover sole Solea solea eggs from fertilization until hatching with emphasis on sample preparation","Solea solea"
"WOS:000402257300001","Long-Term Effects of Red- and Blue-Light Emitting Diodes on Leaf Anatomy and Photosynthetic Efficiency of Three Ornamental Pot Plants","Ficus ficus"
"WOS:000402331700006","Two new epizoic Achnanthes species (Bacillariophyta) living on marine turtles from Costa Rica","Lepidochelys olivacea"
"WOS:000402331700007","Genetic diversity and biogeography in Chaetomorpha melagonium (Ulvophyceae, Cladophorales) based on internal transcribed spacer (ITS rDNA) sequences","Phycodrys rubens"
"WOS:000402342500080","Search for dijet resonances in proton-proton collisions at root s=13 TeV and constraints on dark matter and other models","Exotica exotica"
"WOS:000402360300007","Early-postnatal iron deficiency impacts plasticity in the dorsal and ventral hippocampus in piglets","Hippocampus hippocampus"
"WOS:000402414600001","Tortonian teleost otoliths from northern Italy: taxonomic synthesis and stratigraphic significance","Merluccius merluccius"
"WOS:000402419700011","Allogeneic stem cell transplantation in patients with atypical chronic myeloid leukaemia: a retrospective study from the Chronic Malignancies Working Party of the European Society for Blood and Marrow Transplantation","Allo allo"
"WOS:000402447300006","Differential stress response of Saccharomyces hybrids revealed by monitoring Hsp104 aggregation and disaggregation","Saccharomyces cerevisiae"
"WOS:000402459300016","Assessing the Belgian potato Alternaria population for sensitivity to fungicides with diverse modes of action","Alternaria alternata"
"WOS:000402466100023","Growth performance of the very small rotifer Proales similis is more dependent on proliferating bacterial community than the bigger rotifer Brachionus rotundiformis","Proales similis"
"WOS:000402485500027","Succinic acid production by immobilized cultures using spent sulphite liquor as fermentation medium","Saccharomyces cerevisiae"
"WOS:000402498300013","Marine Terpenoid Diacylguanidines: Structure, Synthesis, and Biological Evaluation of Naturally Occurring Actinofide and Synthetic Analogues","Actinocyclus papillatus"
"WOS:000402498300021","Unguiculin A and Ptilomycalins E-H, Antimalarial Guanidine Alkaloids from the Marine Sponge Monanchora unguiculata","Monanchora unguifera"
"WOS:000402532200009","The transcription factor bZIP14 regulates the TCA cycle in the diatom Phaeodactylum tricornutum","Phaeodactylum tricornutum"
"WOS:000402540300003","A puzzling homology: a brittle star using a putative cnidarian-type luciferase for bioluminescence","Suberites domuncula"
"WOS:000402584900139","Pressureless liquid-phase sintered TiCX-NiTi/Ni cermets","Modulus modulus"
"WOS:000402597100001","Corticosterone, inflammation, immune status and telomere length in frigatebird nestlings facing a severe herpesvirus infection","Fregata magnificens"
"WOS:000402604300002","Third European Evidence-based Consensus on Diagnosis and Management of Ulcerative Colitis. Part 1: Definitions, Diagnosis, Extra-intestinal Manifestations, Pregnancy, Cancer Surveillance, Surgery, and Ileo-anal Pouch Disorders","Extra extra"
"WOS:000402641000001","Distinct genetic differentiation and species diversification within two marine nematodes with different habitat preference in Antarctic sediments","Sabatieria antarctica"
"WOS:000402675300009","TIMING OF THE EVOLUTIONARY HISTORY OF CORALLINACEAE (CORALLINALES, RHODOPHYTA)","Porolithon conicum"
"WOS:000402710100005","Challenges for the Maintenance and Cryopreservation of Multiple Isolates of Model Microorganisms: An Example Using the Marine Diatom Skeletonema marinoi","Skeletonema marinoi"
"WOS:000402764000010","Yeast models of Parkinson's disease-associated molecular pathologies","Saccharomyces cerevisiae"
"WOS:000402809300005","Low-dose systemic scopolamine disrupts context conditioning in rats","Hippocampus hippocampus"
"WOS:000402858100006","Interplay between Carotenoids, Abscisic Acid and Jasmonate Guides the Compatible Rice-Meloidogyne graminicola Interaction","Magnaporthe grisea"
"WOS:000402907100009","Interactive effects of ultraviolet radiation and thermal stress on two reef-building corals","Turbinaria reniformis"
"WOS:000402907100013","Direct measurements of the light dependence of gross photosynthesis and oxygen consumption in the ocean","Phaeocystis antarctica"
"WOS:000402942900017","Sulphated polysaccharide isolated from Sargassum vulgare: Characterization and hypolipidemic effects","Ulva lactuca"
"WOS:000402965100002","Marine Mollusk-Derived Agents with Antiproliferative Activity as Promising Anticancer Agents to Overcome Chemotherapy Resistance","Hexabranchus sanguineus"
"WOS:000403004500016","""Perigastric organ"": a replacement name for the ""hepatopancreas"" of Decapoda","Litopenaeus vannamei"
"WOS:000403019300004","Potentials and Limitations of Existing Forecasting Models for Alternaria on Potatoes: Challenges for Model Improvement","Alternaria alternata"
"WOS:000403029500010","Cranberry extract inhibits in vitro adhesion of F4 and F18(+) Escherichia coli to pig intestinal epithelium and reduces in vivo excretion of pigs orally challenged with F18(+) verotoxigenic E. coli","Fimbria major"
"WOS:000403066100006","A molecular phylogenetic framework for the subfamily Ocenebrinae (Gastropoda, Muricidae)","Ocinebrina edwardsii"
"WOS:000403109200017","Intracerebral delivery of the M2 polarizing cytokine interleukin 13 using mesenchymal stem cell implants in a model of temporal lobe epilepsy in mice","Hippocampus hippocampus"
"WOS:000403119700018","Thermodynamic properties of carbon-phenolic gas mixtures","Venus maxima"
"WOS:000403133300006","Discovery of a new Mycobacterium tuberculosis thymidylate synthase X inhibitor with a unique inhibition profile","Thermotoga maritima"
"WOS:000403179300030","Marine reserves can mitigate and promote adaptation to climate change","Zostera marina"
